x,y,timestamp,pen_status
51315.777,13312.496,34259.543,0.0
51310.48,13302.902,34259.79,0.0
51295.926,13293.006,34261.234,0.0
51292.41,13290.706,34264.035,0.0
51288.875,13273.319,34264.133,0.0
51276.2,13266.241,34280.258,0.0
51265.824,13245.14,34280.38,0.0
51241.086,13219.665,34300.746,0.0
51256.664,13226.087,34303.82,0.0
51257.25,13227.177,34304.688,0.0
51255.008,13235.889,34307.062,0.0
51242.1,13220.803,34307.875,0.0
51232.43,13208.942,34317.28,0.0
51228.426,13180.778,34317.8,0.0
51216.598,13178.432,34317.92,0.0
51222.176,13180.156,34317.926,0.0
51197.496,13166.751,34319.44,0.0
51204.508,13184.645,34320.688,0.0
51192.46,13167.786,34321.613,0.0
51191.816,13169.802,34322.984,0.0
51201.418,13174.334,34326.086,0.0
51198.895,13193.388,34327.457,0.0
51187.254,13178.798,34332.145,0.0
51164.043,13157.764,34332.293,0.0
51192.895,13167.838,34333.582,0.0
51179.824,13164.889,34338.77,0.0
51167.184,13147.934,34340.71,0.0
51179.09,13155.577,34343.676,0.0
51159.832,13139.431,34344.0,0.0
51147.465,13144.48,34344.61,0.0
51153.15,13136.339,34344.965,0.0
51153.824,13166.026,34346.6,0.0
51144.12,13144.0625,34353.406,0.0
51146.85,13159.826,34355.465,0.0
51141.453,13157.991,34356.195,0.0
51136.23,13159.545,34356.92,0.0
51148.74,13174.326,34364.105,0.0
51135.414,13168.581,34366.24,0.0
51137.62,13171.392,34378.004,0.0
51122.57,13171.395,34387.57,0.0
51156.9,13182.54,34387.676,0.0
51135.32,13173.992,34390.062,0.0
51139.17,13175.118,34391.21,0.0
51131.945,13195.967,34395.06,0.0
51137.582,13188.304,34395.258,0.0
51124.562,13187.056,34395.45,0.0
51133.527,13185.299,34398.055,0.0
51128.816,13209.409,34403.715,0.0
51143.62,13208.723,34409.477,0.0
51126.47,13206.709,34415.742,0.0
51128.938,13230.588,34416.02,0.0
51133.613,13235.85,34422.73,0.0
51108.004,13206.033,34424.543,0.0
51130.28,13233.028,34438.46,0.0
51113.703,13224.855,34440.188,0.0
51130.54,13247.815,34447.266,0.0
51126.918,13248.448,34507.613,0.0
51126.81,13219.12,34525.15,0.0
51130.75,13245.213,34542.055,0.0
51107.383,13225.59,34625.008,0.0
51129.207,13249.22,34652.42,0.0
51130.695,13240.918,34653.59,0.0
51113.727,13218.4795,34666.348,0.0
51138.44,13250.742,34666.73,0.0
51125.617,13235.656,34668.69,0.0
51123.72,13243.166,34668.78,0.0
51124.29,13226.053,34670.6,0.0
51138.98,13254.94,34676.434,0.0
51156.79,13270.796,34676.797,0.0
51154.06,13256.276,34679.0,0.0
51164.58,13260.516,34679.816,0.0
51156.523,13239.334,34683.137,0.0
51146.1,13228.866,34687.973,0.0
51158.906,13235.155,34689.805,0.0
51150.13,13251.948,34691.28,0.0
51161.297,13230.722,34692.062,0.0
51159.62,13240.645,34697.695,0.0
51156.227,13226.922,34700.473,0.0
51156.97,13234.931,34701.508,0.0
51164.5,13240.524,34705.176,0.0
51163.805,13242.855,34715.1,0.0
51159.676,13226.948,34719.203,0.0
51148.926,13232.91,34723.43,0.0
51171.19,13252.962,34726.332,0.0
51158.98,13241.23,34729.098,0.0
51165.812,13234.63,34731.008,0.0
51163.926,13238.656,34740.688,0.0
51177.355,13241.249,34743.97,0.0
51167.113,13234.013,34748.902,0.0
51180.53,13238.752,34750.664,0.0
51165.414,13227.226,34752.508,0.0
51172.77,13209.679,34769.2,0.0
51165.07,13199.54,34788.402,0.0
51161.586,13180.444,34809.266,0.0
51173.953,13185.7705,34817.836,0.0
51181.316,13174.1875,34869.367,0.0
51181.547,13157.431,34882.004,0.0
51183.66,13163.579,34915.184,0.0
51184.594,13157.555,34922.973,0.0
51181.715,13156.424,34927.695,0.0
51181.12,13158.383,34929.215,0.0
51170.477,13143.432,34941.062,0.0
51192.137,13160.721,34964.65,0.0
